emp_id,week_of_date,prod_code,sales_year,sales_quarter,unit_sold
EMP290,44542,PROD002,2021,Q4,13
EMP290,44549,PROD002,2021,Q4,11
EMP290,44556,PROD002,2021,Q4,9
EMP290,43828,PROD002,2020,Q1,5
EMP290,43835,PROD002,2020,Q1,6
EMP290,43842,PROD002,2020,Q1,12
EMP290,43849,PROD002,2020,Q1,15
EMP290,43856,PROD002,2020,Q1,13
EMP290,43863,PROD002,2020,Q1,15
EMP290,43870,PROD002,2020,Q1,22
EMP290,43877,PROD002,2020,Q1,30
EMP290,43884,PROD002,2020,Q1,29
EMP290,43891,PROD002,2020,Q1,9
EMP290,43898,PROD002,2020,Q1,10
EMP290,43905,PROD002,2020,Q1,16
EMP290,43912,PROD002,2020,Q1,21
EMP290,43919,PROD002,2020,Q2,21
EMP290,43926,PROD002,2020,Q2,16
EMP290,43933,PROD002,2020,Q2,15
EMP290,43940,PROD002,2020,Q2,18
EMP290,43947,PROD002,2020,Q2,44
EMP290,43954,PROD002,2020,Q2,28
EMP290,43961,PROD002,2020,Q2,17
EMP290,43968,PROD002,2020,Q2,38
EMP290,43975,PROD002,2020,Q2,43
EMP290,43982,PROD002,2020,Q2,24
EMP290,43989,PROD002,2020,Q2,26
EMP290,43996,PROD002,2020,Q2,42
EMP290,44003,PROD002,2020,Q2,11
EMP290,44010,PROD002,2020,Q3,8
EMP290,44017,PROD002,2020,Q3,10
EMP290,44024,PROD002,2020,Q3,10
EMP290,44031,PROD002,2020,Q3,8
EMP290,44038,PROD002,2020,Q3,15
EMP290,44045,PROD002,2020,Q3,11
EMP290,44052,PROD002,2020,Q3,10
EMP290,44059,PROD002,2020,Q3,18
EMP290,44066,PROD002,2020,Q3,7
EMP290,44073,PROD002,2020,Q3,14
EMP290,44080,PROD002,2020,Q3,17
EMP290,44087,PROD002,2020,Q3,16
EMP290,44094,PROD002,2020,Q3,10
EMP290,44101,PROD002,2020,Q4,10
EMP290,44108,PROD002,2020,Q4,9
EMP290,44115,PROD002,2020,Q4,5
EMP290,44122,PROD002,2020,Q4,7
EMP290,44129,PROD002,2020,Q4,5
EMP290,44136,PROD002,2020,Q4,5
EMP290,44143,PROD002,2020,Q4,9
EMP290,44150,PROD002,2020,Q4,7
EMP290,44157,PROD002,2020,Q4,12
EMP290,44164,PROD002,2020,Q4,8
EMP290,44171,PROD002,2020,Q4,11
EMP290,44178,PROD002,2020,Q4,10
EMP290,44185,PROD002,2020,Q4,12
EMP256,44199,PROD006,2021,Q1,5
EMP256,44206,PROD006,2021,Q1,9
EMP256,44213,PROD006,2021,Q1,5
EMP256,44220,PROD006,2021,Q1,13
EMP256,44227,PROD006,2021,Q1,18
EMP256,44234,PROD006,2021,Q1,15
EMP256,44241,PROD006,2021,Q1,16
EMP256,44248,PROD006,2021,Q1,26
EMP256,44255,PROD006,2021,Q1,22
EMP256,44262,PROD006,2021,Q1,10
EMP256,44269,PROD006,2021,Q1,14
EMP256,44276,PROD006,2021,Q1,14
EMP256,44283,PROD006,2021,Q1,13
EMP256,44290,PROD006,2021,Q2,15
EMP256,44297,PROD006,2021,Q2,9
EMP256,44304,PROD006,2021,Q2,20
EMP256,44311,PROD006,2021,Q2,25
EMP256,44318,PROD006,2021,Q2,27
EMP256,44325,PROD006,2021,Q2,34
EMP256,44332,PROD006,2021,Q2,33
EMP256,44339,PROD006,2021,Q2,17
EMP256,44346,PROD006,2021,Q2,29
EMP256,44353,PROD006,2021,Q2,35
EMP256,44360,PROD006,2021,Q2,23
EMP256,44367,PROD006,2021,Q2,31
EMP256,44374,PROD006,2021,Q2,32
EMP256,44381,PROD006,2021,Q3,14
EMP256,44388,PROD006,2021,Q3,4
EMP256,44395,PROD006,2021,Q3,5
EMP256,44402,PROD006,2021,Q3,10
EMP256,44409,PROD006,2021,Q3,8
EMP256,44416,PROD006,2021,Q3,18
EMP256,44423,PROD006,2021,Q3,12
EMP256,44430,PROD006,2021,Q3,12
EMP256,44437,PROD006,2021,Q3,10
EMP256,44444,PROD006,2021,Q3,13
EMP256,44451,PROD006,2021,Q3,10
EMP256,44458,PROD006,2021,Q3,21
EMP256,44465,PROD006,2021,Q3,9
EMP256,44472,PROD006,2021,Q4,14
EMP256,44479,PROD006,2021,Q4,5
EMP256,44486,PROD006,2021,Q4,10
EMP256,44493,PROD006,2021,Q4,14
EMP256,44500,PROD006,2021,Q4,6
EMP256,44507,PROD006,2021,Q4,9
EMP256,44514,PROD006,2021,Q4,10
EMP256,44521,PROD006,2021,Q4,5
EMP256,44528,PROD006,2021,Q4,8
EMP256,44535,PROD006,2021,Q4,12
EMP256,44542,PROD006,2021,Q4,11
EMP256,44549,PROD006,2021,Q4,7
EMP256,44556,PROD006,2021,Q4,6
EMP256,43828,PROD006,2020,Q1,7
EMP256,43835,PROD006,2020,Q1,5
EMP256,43842,PROD006,2020,Q1,5
EMP256,43849,PROD006,2020,Q1,16
EMP256,43856,PROD006,2020,Q1,12
EMP256,43863,PROD006,2020,Q1,21
EMP256,43870,PROD006,2020,Q1,16
EMP256,43877,PROD006,2020,Q1,15
EMP256,43884,PROD006,2020,Q1,23
EMP256,43891,PROD006,2020,Q1,18
EMP256,43898,PROD006,2020,Q1,15
EMP256,43905,PROD006,2020,Q1,15
EMP256,43912,PROD006,2020,Q1,21
EMP256,43919,PROD006,2020,Q2,14
EMP256,43926,PROD006,2020,Q2,21
EMP256,43933,PROD006,2020,Q2,25
EMP256,43940,PROD006,2020,Q2,24
EMP256,43947,PROD006,2020,Q2,24
EMP256,43954,PROD006,2020,Q2,26
EMP256,43961,PROD006,2020,Q2,42
EMP256,43968,PROD006,2020,Q2,22
EMP256,43975,PROD006,2020,Q2,21
EMP256,43982,PROD006,2020,Q2,34
EMP256,43989,PROD006,2020,Q2,31
EMP256,43996,PROD006,2020,Q2,23
EMP256,44003,PROD006,2020,Q2,33
EMP256,44010,PROD006,2020,Q3,9
EMP256,44017,PROD006,2020,Q3,9
EMP256,44024,PROD006,2020,Q3,9
EMP256,44031,PROD006,2020,Q3,1
EMP256,44038,PROD006,2020,Q3,5
EMP256,44045,PROD006,2020,Q3,6
EMP256,44052,PROD006,2020,Q3,12
EMP256,44059,PROD006,2020,Q3,10
EMP256,44066,PROD006,2020,Q3,10
EMP256,44073,PROD006,2020,Q3,6
EMP256,44080,PROD006,2020,Q3,10
EMP256,44087,PROD006,2020,Q3,29
EMP256,44094,PROD006,2020,Q3,24
EMP256,44101,PROD006,2020,Q4,12
EMP256,44108,PROD006,2020,Q4,6
EMP256,44115,PROD006,2020,Q4,7
EMP256,44122,PROD006,2020,Q4,8
EMP256,44129,PROD006,2020,Q4,7
EMP256,44136,PROD006,2020,Q4,7
EMP256,44143,PROD006,2020,Q4,8
EMP256,44150,PROD006,2020,Q4,9
EMP256,44157,PROD006,2020,Q4,10
EMP256,44164,PROD006,2020,Q4,11
EMP256,44171,PROD006,2020,Q4,11
EMP256,44178,PROD006,2020,Q4,10
EMP256,44185,PROD006,2020,Q4,10
EMP290,44199,PROD003,2021,Q1,6
EMP290,44206,PROD003,2021,Q1,10
EMP290,44213,PROD003,2021,Q1,10
EMP290,44220,PROD003,2021,Q1,17
EMP290,44227,PROD003,2021,Q1,9
EMP290,44234,PROD003,2021,Q1,12
EMP290,44241,PROD003,2021,Q1,29
EMP290,44248,PROD003,2021,Q1,21
EMP290,44255,PROD003,2021,Q1,33
EMP290,44262,PROD003,2021,Q1,21
EMP290,44269,PROD003,2021,Q1,18
EMP290,44276,PROD003,2021,Q1,16
EMP290,44283,PROD003,2021,Q1,15
EMP290,44290,PROD003,2021,Q2,19
EMP290,44297,PROD003,2021,Q2,15
EMP290,44304,PROD003,2021,Q2,20
EMP290,44311,PROD003,2021,Q2,25
EMP290,44318,PROD003,2021,Q2,30
EMP290,44325,PROD003,2021,Q2,21
EMP290,44332,PROD003,2021,Q2,35
EMP290,44339,PROD003,2021,Q2,15
EMP290,44346,PROD003,2021,Q2,34
EMP290,44353,PROD003,2021,Q2,25
EMP290,44360,PROD003,2021,Q2,20
EMP290,44367,PROD003,2021,Q2,20
EMP290,44374,PROD003,2021,Q2,19
EMP290,44381,PROD003,2021,Q3,8
EMP290,44388,PROD003,2021,Q3,3
EMP290,44395,PROD003,2021,Q3,12
EMP290,44402,PROD003,2021,Q3,10
EMP290,44409,PROD003,2021,Q3,9
EMP290,44416,PROD003,2021,Q3,8
EMP290,44423,PROD003,2021,Q3,15
EMP290,44430,PROD003,2021,Q3,16
EMP290,44437,PROD003,2021,Q3,15
EMP290,44444,PROD003,2021,Q3,10
EMP290,44451,PROD003,2021,Q3,10
EMP290,44458,PROD003,2021,Q3,9
EMP290,44465,PROD003,2021,Q3,12
EMP290,44472,PROD003,2021,Q4,5
EMP290,44479,PROD003,2021,Q4,7
EMP290,44486,PROD003,2021,Q4,9
EMP290,44493,PROD003,2021,Q4,10
EMP290,44500,PROD003,2021,Q4,6
EMP290,44507,PROD003,2021,Q4,8
EMP290,44514,PROD003,2021,Q4,7
EMP290,44521,PROD003,2021,Q4,6
EMP290,44528,PROD003,2021,Q4,7
EMP290,44535,PROD003,2021,Q4,9
EMP290,44542,PROD003,2021,Q4,12
EMP290,44549,PROD003,2021,Q4,8
EMP290,44556,PROD003,2021,Q4,10
EMP290,43828,PROD003,2020,Q1,17
EMP290,43835,PROD003,2020,Q1,14
EMP290,43842,PROD003,2020,Q1,8
EMP290,43849,PROD003,2020,Q1,12
EMP290,43856,PROD003,2020,Q1,19
EMP290,43863,PROD003,2020,Q1,28
EMP290,43870,PROD003,2020,Q1,38
EMP290,43877,PROD003,2020,Q1,29
EMP290,43884,PROD003,2020,Q1,30
EMP290,43891,PROD003,2020,Q1,28
EMP290,43898,PROD003,2020,Q1,11
EMP290,43905,PROD003,2020,Q1,27
EMP290,43912,PROD003,2020,Q1,12
EMP290,43919,PROD003,2020,Q2,27
EMP290,43926,PROD003,2020,Q2,14
EMP290,43933,PROD003,2020,Q2,18
EMP290,43940,PROD003,2020,Q2,29
EMP290,43947,PROD003,2020,Q2,21
EMP290,43954,PROD003,2020,Q2,24
EMP290,43961,PROD003,2020,Q2,26
EMP290,43968,PROD003,2020,Q2,42
EMP290,43975,PROD003,2020,Q2,24
EMP290,43982,PROD003,2020,Q2,13
EMP290,43989,PROD003,2020,Q2,31
EMP290,43996,PROD003,2020,Q2,17
EMP290,44003,PROD003,2020,Q2,24
EMP290,44010,PROD003,2020,Q3,10
EMP290,44017,PROD003,2020,Q3,7
EMP290,44024,PROD003,2020,Q3,5
EMP290,44031,PROD003,2020,Q3,13
EMP290,44038,PROD003,2020,Q3,7
EMP290,44045,PROD003,2020,Q3,6
EMP290,44052,PROD003,2020,Q3,13
EMP290,44059,PROD003,2020,Q3,7
EMP290,44066,PROD003,2020,Q3,7
EMP290,44073,PROD003,2020,Q3,13
EMP290,44080,PROD003,2020,Q3,11
EMP290,44087,PROD003,2020,Q3,14
EMP290,44094,PROD003,2020,Q3,14
EMP290,44101,PROD003,2020,Q4,3
EMP290,44108,PROD003,2020,Q4,13
EMP290,44115,PROD003,2020,Q4,4
EMP290,44122,PROD003,2020,Q4,5
EMP290,44129,PROD003,2020,Q4,5
EMP290,44136,PROD003,2020,Q4,2
EMP290,44143,PROD003,2020,Q4,2
EMP290,44150,PROD003,2020,Q4,8
EMP290,44157,PROD003,2020,Q4,11
EMP290,44164,PROD003,2020,Q4,9
EMP290,44171,PROD003,2020,Q4,7
EMP290,44178,PROD003,2020,Q4,10
EMP290,44185,PROD003,2020,Q4,6
EMP256,44199,PROD007,2021,Q1,10
EMP256,44206,PROD007,2021,Q1,10
EMP256,44213,PROD007,2021,Q1,8
EMP256,44220,PROD007,2021,Q1,12
EMP256,44227,PROD007,2021,Q1,15
EMP256,44234,PROD007,2021,Q1,17
EMP256,44241,PROD007,2021,Q1,13
EMP256,44248,PROD007,2021,Q1,21
EMP256,44255,PROD007,2021,Q1,24
EMP256,44262,PROD007,2021,Q1,15
EMP256,44269,PROD007,2021,Q1,14
EMP256,44276,PROD007,2021,Q1,20
EMP256,44283,PROD007,2021,Q1,15
EMP256,44290,PROD007,2021,Q2,18
EMP256,44297,PROD007,2021,Q2,32
EMP256,44304,PROD007,2021,Q2,28
EMP256,44311,PROD007,2021,Q2,21
EMP256,44318,PROD007,2021,Q2,37
EMP256,44325,PROD007,2021,Q2,21
EMP256,44332,PROD007,2021,Q2,40
EMP256,44339,PROD007,2021,Q2,29
EMP256,44346,PROD007,2021,Q2,30
EMP256,44353,PROD007,2021,Q2,21
EMP256,44360,PROD007,2021,Q2,25
EMP256,44367,PROD007,2021,Q2,17
EMP256,44374,PROD007,2021,Q2,22
EMP256,44381,PROD007,2021,Q3,13
EMP256,44388,PROD007,2021,Q3,6
EMP256,44395,PROD007,2021,Q3,7
EMP256,44402,PROD007,2021,Q3,6
EMP256,44409,PROD007,2021,Q3,6
EMP256,44416,PROD007,2021,Q3,8
EMP256,44423,PROD007,2021,Q3,6
EMP256,44430,PROD007,2021,Q3,13
EMP256,44437,PROD007,2021,Q3,10
EMP256,44444,PROD007,2021,Q3,9
EMP256,44451,PROD007,2021,Q3,17
EMP256,44458,PROD007,2021,Q3,21
EMP256,44465,PROD007,2021,Q3,10
EMP256,44472,PROD007,2021,Q4,7
EMP256,44479,PROD007,2021,Q4,10
EMP256,44486,PROD007,2021,Q4,6
EMP256,44493,PROD007,2021,Q4,10
EMP256,44500,PROD007,2021,Q4,3
EMP256,44507,PROD007,2021,Q4,1
EMP256,44514,PROD007,2021,Q4,6
EMP256,44521,PROD007,2021,Q4,12
EMP256,44528,PROD007,2021,Q4,6
EMP256,44535,PROD007,2021,Q4,8
EMP256,44542,PROD007,2021,Q4,9
EMP256,44549,PROD007,2021,Q4,6
EMP256,44556,PROD007,2021,Q4,8
EMP256,43828,PROD007,2020,Q1,11
EMP256,43835,PROD007,2020,Q1,10
EMP256,43842,PROD007,2020,Q1,10
EMP256,43849,PROD007,2020,Q1,18
EMP256,43856,PROD007,2020,Q1,12
EMP256,43863,PROD007,2020,Q1,26
EMP256,43870,PROD007,2020,Q1,18
EMP256,43877,PROD007,2020,Q1,29
EMP256,43884,PROD007,2020,Q1,14
EMP256,43891,PROD007,2020,Q1,9
EMP256,43898,PROD007,2020,Q1,15
EMP256,43905,PROD007,2020,Q1,12
EMP256,43912,PROD007,2020,Q1,19
EMP256,43919,PROD007,2020,Q2,13
EMP256,43926,PROD007,2020,Q2,18
EMP256,43933,PROD007,2020,Q2,21
EMP256,43940,PROD007,2020,Q2,22
EMP256,43947,PROD007,2020,Q2,21
EMP256,43954,PROD007,2020,Q2,26
EMP256,43961,PROD007,2020,Q2,19
EMP256,43968,PROD007,2020,Q2,19
EMP256,43975,PROD007,2020,Q2,21
EMP256,43982,PROD007,2020,Q2,28
EMP256,43989,PROD007,2020,Q2,18
EMP256,43996,PROD007,2020,Q2,14
EMP256,44003,PROD007,2020,Q2,23
EMP256,44010,PROD007,2020,Q3,9
EMP256,44017,PROD007,2020,Q3,15
EMP256,44024,PROD007,2020,Q3,6
EMP256,44031,PROD007,2020,Q3,15
EMP256,44038,PROD007,2020,Q3,7
EMP256,44045,PROD007,2020,Q3,3
EMP256,44052,PROD007,2020,Q3,14
EMP256,44059,PROD007,2020,Q3,12
EMP256,44066,PROD007,2020,Q3,23
EMP256,44073,PROD007,2020,Q3,10
EMP256,44080,PROD007,2020,Q3,9
EMP256,44087,PROD007,2020,Q3,9
EMP256,44094,PROD007,2020,Q3,15
EMP256,44101,PROD007,2020,Q4,7
EMP256,44108,PROD007,2020,Q4,9
EMP256,44115,PROD007,2020,Q4,4
EMP256,44122,PROD007,2020,Q4,7
EMP256,44129,PROD007,2020,Q4,7
EMP256,44136,PROD007,2020,Q4,7
EMP256,44143,PROD007,2020,Q4,7
EMP256,44150,PROD007,2020,Q4,8
EMP256,44157,PROD007,2020,Q4,11
EMP256,44164,PROD007,2020,Q4,12
EMP256,44171,PROD007,2020,Q4,11
EMP256,44178,PROD007,2020,Q4,9
EMP256,44185,PROD007,2020,Q4,5
EMP290,44199,PROD004,2021,Q1,7
EMP290,44206,PROD004,2021,Q1,12
EMP290,44213,PROD004,2021,Q1,12
EMP290,44220,PROD004,2021,Q1,12
EMP290,44227,PROD004,2021,Q1,10
EMP290,44234,PROD004,2021,Q1,18
EMP290,44241,PROD004,2021,Q1,31
EMP290,44248,PROD004,2021,Q1,17
EMP290,44255,PROD004,2021,Q1,20
EMP290,44262,PROD004,2021,Q1,18
EMP290,44269,PROD004,2021,Q1,11
EMP290,44276,PROD004,2021,Q1,10
EMP290,44283,PROD004,2021,Q1,19
EMP290,44290,PROD004,2021,Q2,20
EMP290,44297,PROD004,2021,Q2,15
EMP290,44304,PROD004,2021,Q2,12
EMP290,44311,PROD004,2021,Q2,23
EMP290,44318,PROD004,2021,Q2,13
EMP290,44325,PROD004,2021,Q2,25
EMP290,44332,PROD004,2021,Q2,11
EMP290,44339,PROD004,2021,Q2,17
EMP290,44346,PROD004,2021,Q2,25
EMP290,44353,PROD004,2021,Q2,40
EMP290,44360,PROD004,2021,Q2,18
EMP290,44367,PROD004,2021,Q2,18
EMP290,44374,PROD004,2021,Q2,13
EMP290,44381,PROD004,2021,Q3,9
EMP290,44388,PROD004,2021,Q3,8
EMP290,44395,PROD004,2021,Q3,9
EMP290,44402,PROD004,2021,Q3,8
EMP290,44409,PROD004,2021,Q3,16
EMP290,44416,PROD004,2021,Q3,13
EMP290,44423,PROD004,2021,Q3,10
EMP290,44430,PROD004,2021,Q3,7
EMP290,44437,PROD004,2021,Q3,3
EMP290,44444,PROD004,2021,Q3,13
EMP290,44451,PROD004,2021,Q3,9
EMP290,44458,PROD004,2021,Q3,18
EMP290,44465,PROD004,2021,Q3,15
EMP290,44472,PROD004,2021,Q4,6
EMP290,44479,PROD004,2021,Q4,10
EMP290,44486,PROD004,2021,Q4,14
EMP290,44493,PROD004,2021,Q4,7
EMP290,44500,PROD004,2021,Q4,7
EMP290,44507,PROD004,2021,Q4,6
EMP290,44514,PROD004,2021,Q4,7
EMP290,44521,PROD004,2021,Q4,7
EMP290,44528,PROD004,2021,Q4,6
EMP290,44535,PROD004,2021,Q4,16
EMP290,44542,PROD004,2021,Q4,13
EMP290,44549,PROD004,2021,Q4,7
EMP290,44556,PROD004,2021,Q4,7
EMP290,43828,PROD004,2020,Q1,11
EMP290,43835,PROD004,2020,Q1,6
EMP290,43842,PROD004,2020,Q1,14
EMP290,43849,PROD004,2020,Q1,15
EMP290,43856,PROD004,2020,Q1,21
EMP290,43863,PROD004,2020,Q1,10
EMP290,43870,PROD004,2020,Q1,16
EMP290,43877,PROD004,2020,Q1,29
EMP290,43884,PROD004,2020,Q1,21
EMP290,43891,PROD004,2020,Q1,12
EMP290,43898,PROD004,2020,Q1,11
EMP290,43905,PROD004,2020,Q1,12
EMP290,43912,PROD004,2020,Q1,11
EMP290,43919,PROD004,2020,Q2,15
EMP290,43926,PROD004,2020,Q2,13
EMP290,43933,PROD004,2020,Q2,25
EMP290,43940,PROD004,2020,Q2,22
EMP290,43947,PROD004,2020,Q2,16
EMP290,43954,PROD004,2020,Q2,24
EMP290,43961,PROD004,2020,Q2,26
EMP290,43968,PROD004,2020,Q2,36
EMP290,43975,PROD004,2020,Q2,22
EMP290,43982,PROD004,2020,Q2,30
EMP290,43989,PROD004,2020,Q2,15
EMP290,43996,PROD004,2020,Q2,11
EMP290,44003,PROD004,2020,Q2,6
EMP290,44010,PROD004,2020,Q3,13
EMP290,44017,PROD004,2020,Q3,9
EMP290,44024,PROD004,2020,Q3,9
EMP290,44031,PROD004,2020,Q3,9
EMP290,44038,PROD004,2020,Q3,5
EMP290,44045,PROD004,2020,Q3,11
EMP290,44052,PROD004,2020,Q3,14
EMP290,44059,PROD004,2020,Q3,10
EMP290,44066,PROD004,2020,Q3,19
EMP290,44073,PROD004,2020,Q3,13
EMP290,44080,PROD004,2020,Q3,15
EMP290,44087,PROD004,2020,Q3,18
EMP290,44094,PROD004,2020,Q3,9
EMP290,44101,PROD004,2020,Q4,18
EMP290,44108,PROD004,2020,Q4,5
EMP290,44115,PROD004,2020,Q4,10
EMP290,44122,PROD004,2020,Q4,7
EMP290,44129,PROD004,2020,Q4,8
EMP290,44136,PROD004,2020,Q4,7
EMP290,44143,PROD004,2020,Q4,7
EMP290,44150,PROD004,2020,Q4,10
EMP290,44157,PROD004,2020,Q4,6
EMP290,44164,PROD004,2020,Q4,13
EMP290,44171,PROD004,2020,Q4,7
EMP290,44178,PROD004,2020,Q4,5
EMP290,44185,PROD004,2020,Q4,10
EMP256,44199,PROD008,2021,Q1,11
EMP256,44206,PROD008,2021,Q1,10
EMP256,44213,PROD008,2021,Q1,8
EMP256,44220,PROD008,2021,Q1,13
EMP256,44227,PROD008,2021,Q1,16
EMP256,44234,PROD008,2021,Q1,20
EMP256,44241,PROD008,2021,Q1,28
EMP256,44248,PROD008,2021,Q1,24
EMP256,44255,PROD008,2021,Q1,18
EMP256,44262,PROD008,2021,Q1,16
EMP256,44269,PROD008,2021,Q1,27
EMP256,44276,PROD008,2021,Q1,14
EMP256,44283,PROD008,2021,Q1,6
EMP256,44290,PROD008,2021,Q2,15
EMP256,44297,PROD008,2021,Q2,18
EMP256,44304,PROD008,2021,Q2,17
EMP256,44311,PROD008,2021,Q2,15
EMP256,44318,PROD008,2021,Q2,18
EMP256,44325,PROD008,2021,Q2,34
EMP256,44332,PROD008,2021,Q2,29
EMP256,44339,PROD008,2021,Q2,35
EMP256,44346,PROD008,2021,Q2,23
EMP256,44353,PROD008,2021,Q2,33
EMP256,44360,PROD008,2021,Q2,15
EMP256,44367,PROD008,2021,Q2,17
EMP256,44374,PROD008,2021,Q2,15
EMP256,44381,PROD008,2021,Q3,12
EMP256,44388,PROD008,2021,Q3,10
EMP256,44395,PROD008,2021,Q3,14
EMP256,44402,PROD008,2021,Q3,12
EMP256,44409,PROD008,2021,Q3,5
EMP256,44416,PROD008,2021,Q3,10
EMP256,44423,PROD008,2021,Q3,4
EMP256,44430,PROD008,2021,Q3,12
EMP256,44437,PROD008,2021,Q3,12
EMP256,44444,PROD008,2021,Q3,18
EMP256,44451,PROD008,2021,Q3,15
EMP256,44458,PROD008,2021,Q3,16
EMP256,44465,PROD008,2021,Q3,6
EMP256,44472,PROD008,2021,Q4,9
EMP256,44479,PROD008,2021,Q4,7
EMP256,44486,PROD008,2021,Q4,4
EMP256,44493,PROD008,2021,Q4,7
EMP256,44500,PROD008,2021,Q4,4
EMP256,44507,PROD008,2021,Q4,7
EMP256,44514,PROD008,2021,Q4,4
EMP256,44521,PROD008,2021,Q4,6
EMP256,44528,PROD008,2021,Q4,14
EMP256,44535,PROD008,2021,Q4,5
EMP256,44542,PROD008,2021,Q4,7
EMP256,44549,PROD008,2021,Q4,5
EMP256,44556,PROD008,2021,Q4,6
EMP256,43828,PROD008,2020,Q1,10
EMP256,43835,PROD008,2020,Q1,5
EMP256,43842,PROD008,2020,Q1,6
EMP256,43849,PROD008,2020,Q1,9
EMP256,43856,PROD008,2020,Q1,10
EMP256,43863,PROD008,2020,Q1,22
EMP256,43870,PROD008,2020,Q1,22
EMP256,43877,PROD008,2020,Q1,10
EMP256,43884,PROD008,2020,Q1,13
EMP256,43891,PROD008,2020,Q1,15
EMP256,43898,PROD008,2020,Q1,12
EMP256,43905,PROD008,2020,Q1,14
EMP256,43912,PROD008,2020,Q1,12
EMP256,43919,PROD008,2020,Q2,13
EMP256,43926,PROD008,2020,Q2,15
EMP256,43933,PROD008,2020,Q2,22
EMP256,43940,PROD008,2020,Q2,16
EMP256,43947,PROD008,2020,Q2,33
EMP256,43954,PROD008,2020,Q2,21
EMP256,43961,PROD008,2020,Q2,19
EMP256,43968,PROD008,2020,Q2,15
EMP256,43975,PROD008,2020,Q2,31
EMP256,43982,PROD008,2020,Q2,22
EMP256,43989,PROD008,2020,Q2,26
EMP256,43996,PROD008,2020,Q2,43
EMP256,44003,PROD008,2020,Q2,16
EMP256,44010,PROD008,2020,Q3,6
EMP256,44017,PROD008,2020,Q3,9
EMP256,44024,PROD008,2020,Q3,10
EMP256,44031,PROD008,2020,Q3,5
EMP256,44038,PROD008,2020,Q3,6
EMP256,44045,PROD008,2020,Q3,6
EMP256,44052,PROD008,2020,Q3,10
EMP256,44059,PROD008,2020,Q3,13
EMP256,44066,PROD008,2020,Q3,6
EMP256,44073,PROD008,2020,Q3,7
EMP256,44080,PROD008,2020,Q3,10
EMP256,44087,PROD008,2020,Q3,22
EMP256,44094,PROD008,2020,Q3,14
EMP256,44101,PROD008,2020,Q4,11
EMP256,44108,PROD008,2020,Q4,7
EMP256,44115,PROD008,2020,Q4,7
EMP256,44122,PROD008,2020,Q4,7
EMP256,44129,PROD008,2020,Q4,8
EMP256,44136,PROD008,2020,Q4,7
EMP256,44143,PROD008,2020,Q4,5
EMP256,44150,PROD008,2020,Q4,13
EMP256,44157,PROD008,2020,Q4,12
EMP256,44164,PROD008,2020,Q4,6
EMP256,44171,PROD008,2020,Q4,7
EMP256,44178,PROD008,2020,Q4,12
EMP256,44185,PROD008,2020,Q4,10
EMP290,44199,PROD005,2021,Q1,5
EMP290,44206,PROD005,2021,Q1,15
EMP290,44213,PROD005,2021,Q1,10
EMP290,44220,PROD005,2021,Q1,15
EMP290,44227,PROD005,2021,Q1,10
EMP290,44234,PROD005,2021,Q1,22
EMP290,44241,PROD005,2021,Q1,24
EMP290,44248,PROD005,2021,Q1,29
EMP290,44255,PROD005,2021,Q1,14
EMP290,44262,PROD005,2021,Q1,26
EMP290,44269,PROD005,2021,Q1,18
EMP290,44276,PROD005,2021,Q1,13
EMP290,44283,PROD005,2021,Q1,7
EMP290,44290,PROD005,2021,Q2,20
EMP290,44297,PROD005,2021,Q2,20
EMP290,44304,PROD005,2021,Q2,12
EMP290,44311,PROD005,2021,Q2,18
EMP290,44318,PROD005,2021,Q2,20
EMP290,44325,PROD005,2021,Q2,9
EMP290,44332,PROD005,2021,Q2,25
EMP290,44339,PROD005,2021,Q2,15
EMP290,44346,PROD005,2021,Q2,23
EMP290,44353,PROD005,2021,Q2,19
EMP290,44360,PROD005,2021,Q2,11
EMP290,44367,PROD005,2021,Q2,18
EMP290,44374,PROD005,2021,Q2,13
EMP290,44381,PROD005,2021,Q3,8
EMP290,44388,PROD005,2021,Q3,12
EMP290,44395,PROD005,2021,Q3,5
EMP290,44402,PROD005,2021,Q3,6
EMP290,44409,PROD005,2021,Q3,9
EMP290,44416,PROD005,2021,Q3,5
EMP290,44423,PROD005,2021,Q3,12
EMP290,44430,PROD005,2021,Q3,10
EMP290,44437,PROD005,2021,Q3,14
EMP290,44444,PROD005,2021,Q3,13
EMP290,44451,PROD005,2021,Q3,15
EMP290,44458,PROD005,2021,Q3,19
EMP290,44465,PROD005,2021,Q3,14
EMP290,44472,PROD005,2021,Q4,4
EMP290,44479,PROD005,2021,Q4,7
EMP290,44486,PROD005,2021,Q4,14
EMP290,44493,PROD005,2021,Q4,5
EMP290,44500,PROD005,2021,Q4,5
EMP290,44507,PROD005,2021,Q4,3
EMP290,44514,PROD005,2021,Q4,13
EMP290,44521,PROD005,2021,Q4,10
EMP290,44528,PROD005,2021,Q4,8
EMP290,44535,PROD005,2021,Q4,5
EMP290,44542,PROD005,2021,Q4,5
EMP290,44549,PROD005,2021,Q4,10
EMP290,44556,PROD005,2021,Q4,5
EMP290,43828,PROD005,2020,Q1,7
EMP290,43835,PROD005,2020,Q1,9
EMP290,43842,PROD005,2020,Q1,9
EMP290,43849,PROD005,2020,Q1,9
EMP290,43856,PROD005,2020,Q1,10
EMP290,43863,PROD005,2020,Q1,21
EMP290,43870,PROD005,2020,Q1,27
