emp_id,week_of_date,esp_code,sales_year,week_num,unit_sold
EMP267,44227,ESP007,2021,5,0
EMP267,44234,ESP007,2021,6,5
EMP267,44241,ESP007,2021,7,9
EMP267,44248,ESP007,2021,8,19
EMP267,44255,ESP007,2021,9,28
EMP267,44262,ESP007,2021,10,15
EMP267,44269,ESP007,2021,11,10
EMP267,44276,ESP007,2021,12,3
EMP267,44283,ESP007,2021,13,1
EMP267,44290,ESP007,2021,14,1
EMP267,44297,ESP007,2021,15,2
EMP267,44304,ESP007,2021,16,1
EMP267,44311,ESP007,2021,17,3
EMP267,44318,ESP007,2021,18,1
EMP267,44325,ESP007,2021,19,3
EMP267,44332,ESP007,2021,20,1
EMP267,44339,ESP007,2021,21,1
EMP267,44346,ESP007,2021,22,5
EMP267,44353,ESP007,2021,23,7
EMP267,44360,ESP007,2021,24,8
EMP267,44367,ESP007,2021,25,5
EMP267,44374,ESP007,2021,26,6
EMP267,44381,ESP007,2021,27,12
EMP267,44388,ESP007,2021,28,13
EMP267,44395,ESP007,2021,29,17
EMP267,44402,ESP007,2021,30,11
EMP267,44409,ESP007,2021,31,6
EMP267,44416,ESP007,2021,32,5
EMP267,44423,ESP007,2021,33,4
EMP267,44430,ESP007,2021,34,4
EMP267,44437,ESP007,2021,35,2
EMP267,44444,ESP007,2021,36,1
EMP267,44451,ESP007,2021,37,2
EMP267,44458,ESP007,2021,38,1
EMP267,44465,ESP007,2021,39,1
EMP267,44472,ESP007,2021,40,0
EMP267,44479,ESP007,2021,41,0
EMP267,44486,ESP007,2021,42,1
EMP267,44493,ESP007,2021,43,2
EMP267,44500,ESP007,2021,44,1
EMP267,44507,ESP007,2021,45,2
EMP267,44514,ESP007,2021,46,5
EMP267,44521,ESP007,2021,47,4
EMP267,44528,ESP007,2021,48,3
EMP267,44535,ESP007,2021,49,2
EMP267,44542,ESP007,2021,50,2
EMP267,44549,ESP007,2021,51,2
EMP267,44556,ESP007,2021,52,1
EMP290,43828,ESP007,2020,1,0
EMP290,43835,ESP007,2020,2,0
EMP290,43842,ESP007,2020,3,0
EMP290,43849,ESP007,2020,4,2
EMP290,43856,ESP007,2020,5,1
EMP290,43863,ESP007,2020,6,1
EMP290,43870,ESP007,2020,7,1
EMP290,43877,ESP007,2020,8,1
EMP290,43884,ESP007,2020,9,0
EMP290,43891,ESP007,2020,10,0
EMP290,43898,ESP007,2020,11,0
EMP290,43905,ESP007,2020,12,0
EMP290,43912,ESP007,2020,13,0
EMP290,43919,ESP007,2020,14,0
EMP290,43926,ESP007,2020,15,1
EMP290,43933,ESP007,2020,16,1
EMP290,43940,ESP007,2020,17,1
EMP290,43947,ESP007,2020,18,3
EMP290,43954,ESP007,2020,19,3
EMP290,43961,ESP007,2020,20,1
EMP290,43968,ESP007,2020,21,3
EMP290,43975,ESP007,2020,22,1
EMP290,43982,ESP007,2020,23,1
EMP290,43989,ESP007,2020,24,1
EMP290,43996,ESP007,2020,25,1
EMP290,44003,ESP007,2020,26,2
EMP290,44010,ESP007,2020,27,1
EMP290,44017,ESP007,2020,28,1
EMP290,44024,ESP007,2020,29,1
EMP290,44031,ESP007,2020,30,2
EMP290,44038,ESP007,2020,31,0
EMP290,44045,ESP007,2020,32,1
EMP290,44052,ESP007,2020,33,1
EMP290,44059,ESP007,2020,34,1
EMP290,44066,ESP007,2020,35,1
EMP290,44073,ESP007,2020,36,1
EMP290,44080,ESP007,2020,37,1
EMP290,44087,ESP007,2020,38,1
EMP290,44094,ESP007,2020,39,1
EMP290,44101,ESP007,2020,40,0
EMP290,44108,ESP007,2020,41,0
EMP290,44115,ESP007,2020,42,0
EMP290,44122,ESP007,2020,43,0
EMP290,44129,ESP007,2020,44,0
EMP290,44136,ESP007,2020,45,0
EMP290,44143,ESP007,2020,46,0
EMP290,44150,ESP007,2020,47,0
EMP290,44157,ESP007,2020,48,0
EMP290,44164,ESP007,2020,49,0
EMP290,44171,ESP007,2020,50,1
EMP290,44178,ESP007,2020,51,0
EMP290,44185,ESP007,2020,52,0
EMP290,44199,ESP007,2021,1,0
EMP290,44206,ESP007,2021,2,0
EMP290,44213,ESP007,2021,3,0
EMP290,44220,ESP007,2021,4,0
EMP290,44227,ESP007,2021,5,0
EMP290,44234,ESP007,2021,6,0
EMP290,44241,ESP007,2021,7,0
EMP290,44248,ESP007,2021,8,0
EMP290,44255,ESP007,2021,9,0
EMP290,44262,ESP007,2021,10,0
EMP290,44269,ESP007,2021,11,1
EMP290,44276,ESP007,2021,12,1
EMP290,44283,ESP007,2021,13,1
EMP290,44290,ESP007,2021,14,1
EMP290,44297,ESP007,2021,15,1
EMP290,44304,ESP007,2021,16,1
EMP290,44311,ESP007,2021,17,1
EMP290,44318,ESP007,2021,18,1
EMP290,44325,ESP007,2021,19,1
EMP290,44332,ESP007,2021,20,1
EMP290,44339,ESP007,2021,21,1
EMP290,44346,ESP007,2021,22,1
EMP290,44353,ESP007,2021,23,1
EMP290,44360,ESP007,2021,24,1
EMP290,44367,ESP007,2021,25,2
EMP290,44374,ESP007,2021,26,1
EMP290,44381,ESP007,2021,27,1
EMP290,44388,ESP007,2021,28,1
EMP290,44395,ESP007,2021,29,0
EMP290,44402,ESP007,2021,30,0
EMP290,44409,ESP007,2021,31,1
EMP290,44416,ESP007,2021,32,0
EMP290,44423,ESP007,2021,33,2
EMP290,44430,ESP007,2021,34,2
EMP290,44437,ESP007,2021,35,1
EMP290,44444,ESP007,2021,36,1
EMP290,44451,ESP007,2021,37,1
EMP290,44458,ESP007,2021,38,0
EMP290,44465,ESP007,2021,39,0
EMP290,44472,ESP007,2021,40,0
EMP290,44479,ESP007,2021,41,0
EMP290,44486,ESP007,2021,42,0
EMP290,44493,ESP007,2021,43,0
EMP290,44500,ESP007,2021,44,0
EMP290,44507,ESP007,2021,45,0
EMP290,44514,ESP007,2021,46,0
EMP290,44521,ESP007,2021,47,0
EMP290,44528,ESP007,2021,48,0
EMP290,44535,ESP007,2021,49,0
EMP290,44542,ESP007,2021,50,0
EMP290,44549,ESP007,2021,51,0
EMP290,44556,ESP007,2021,52,0
EMP234,43828,ESP008,2020,1,0
EMP234,43835,ESP008,2020,2,0
EMP234,43842,ESP008,2020,3,0
EMP234,43849,ESP008,2020,4,2
EMP234,43856,ESP008,2020,5,2
EMP234,43863,ESP008,2020,6,2
EMP234,43870,ESP008,2020,7,3
EMP234,43877,ESP008,2020,8,3
EMP234,43884,ESP008,2020,9,3
EMP234,43891,ESP008,2020,10,1
EMP234,43898,ESP008,2020,11,0
EMP234,43905,ESP008,2020,12,0
EMP234,43912,ESP008,2020,13,0
EMP234,43919,ESP008,2020,14,0
EMP234,43926,ESP008,2020,15,1
EMP234,43933,ESP008,2020,16,3
EMP234,43940,ESP008,2020,17,3
EMP234,43947,ESP008,2020,18,1
EMP234,43954,ESP008,2020,19,1
EMP234,43961,ESP008,2020,20,3
EMP234,43968,ESP008,2020,21,1
EMP234,43975,ESP008,2020,22,3
EMP234,43982,ESP008,2020,23,3
EMP234,43989,ESP008,2020,24,5
EMP234,43996,ESP008,2020,25,5
EMP234,44003,ESP008,2020,26,6
EMP234,44010,ESP008,2020,27,2
EMP234,44017,ESP008,2020,28,3
EMP234,44024,ESP008,2020,29,2
EMP234,44031,ESP008,2020,30,1
EMP234,44038,ESP008,2020,31,1
EMP234,44045,ESP008,2020,32,3
EMP234,44052,ESP008,2020,33,4
EMP234,44059,ESP008,2020,34,4
EMP234,44066,ESP008,2020,35,3
EMP234,44073,ESP008,2020,36,1
EMP234,44080,ESP008,2020,37,2
EMP234,44087,ESP008,2020,38,7
EMP234,44094,ESP008,2020,39,3
EMP234,44101,ESP008,2020,40,0
EMP234,44108,ESP008,2020,41,0
EMP234,44115,ESP008,2020,42,0
EMP234,44122,ESP008,2020,43,0
EMP234,44129,ESP008,2020,44,0
EMP234,44136,ESP008,2020,45,0
EMP234,44143,ESP008,2020,46,0
EMP234,44150,ESP008,2020,47,0
EMP234,44157,ESP008,2020,48,0
EMP234,44164,ESP008,2020,49,0
EMP234,44171,ESP008,2020,50,0
EMP234,44178,ESP008,2020,51,0
EMP234,44185,ESP008,2020,52,0
EMP234,44199,ESP008,2021,1,0
EMP234,44206,ESP008,2021,2,0
EMP234,44213,ESP008,2021,3,0
EMP234,44220,ESP008,2021,4,1
EMP234,44227,ESP008,2021,5,1
EMP234,44234,ESP008,2021,6,1
EMP234,44241,ESP008,2021,7,1
EMP234,44248,ESP008,2021,8,1
EMP234,44255,ESP008,2021,9,3
EMP234,44262,ESP008,2021,10,1
EMP234,44269,ESP008,2021,11,1
EMP234,44276,ESP008,2021,12,1
EMP234,44283,ESP008,2021,13,1
EMP234,44290,ESP008,2021,14,1
EMP234,44297,ESP008,2021,15,2
EMP234,44304,ESP008,2021,16,3
EMP234,44311,ESP008,2021,17,3
EMP234,44318,ESP008,2021,18,5
EMP234,44325,ESP008,2021,19,3
EMP234,44332,ESP008,2021,20,5
EMP234,44339,ESP008,2021,21,5
EMP234,44346,ESP008,2021,22,5
EMP234,44353,ESP008,2021,23,9
EMP234,44360,ESP008,2021,24,8
EMP234,44367,ESP008,2021,25,11
EMP234,44374,ESP008,2021,26,7
EMP234,44381,ESP008,2021,27,2
EMP234,44388,ESP008,2021,28,3
EMP234,44395,ESP008,2021,29,3
EMP234,44402,ESP008,2021,30,2
EMP234,44409,ESP008,2021,31,1
EMP234,44416,ESP008,2021,32,1
EMP234,44423,ESP008,2021,33,4
EMP234,44430,ESP008,2021,34,3
EMP234,44437,ESP008,2021,35,2
EMP234,44444,ESP008,2021,36,1
EMP234,44451,ESP008,2021,37,1
EMP234,44458,ESP008,2021,38,3
EMP234,44465,ESP008,2021,39,1
EMP234,44472,ESP008,2021,40,1
EMP234,44479,ESP008,2021,41,0
EMP234,44486,ESP008,2021,42,0
EMP234,44493,ESP008,2021,43,0
EMP234,44500,ESP008,2021,44,0
EMP234,44507,ESP008,2021,45,0
EMP234,44514,ESP008,2021,46,2
EMP234,44521,ESP008,2021,47,1
EMP234,44528,ESP008,2021,48,0
EMP234,44535,ESP008,2021,49,1
EMP234,44542,ESP008,2021,50,1
EMP234,44549,ESP008,2021,51,1
EMP234,44556,ESP008,2021,52,1
EMP244,43828,ESP008,2020,1,1
EMP244,43835,ESP008,2020,2,1
EMP244,43842,ESP008,2020,3,2
EMP244,43849,ESP008,2020,4,4
EMP244,43856,ESP008,2020,5,4
EMP244,43863,ESP008,2020,6,5
EMP244,43870,ESP008,2020,7,8
EMP244,43877,ESP008,2020,8,10
EMP244,43884,ESP008,2020,9,5
EMP244,43891,ESP008,2020,10,6
EMP244,43898,ESP008,2020,11,4
EMP244,43905,ESP008,2020,12,3
EMP244,43912,ESP008,2020,13,3
EMP244,43919,ESP008,2020,14,3
EMP244,43926,ESP008,2020,15,2
EMP244,43933,ESP008,2020,16,4
EMP244,43940,ESP008,2020,17,3
EMP244,43947,ESP008,2020,18,5
EMP244,43954,ESP008,2020,19,3
EMP244,43961,ESP008,2020,20,5
EMP244,43968,ESP008,2020,21,9
EMP244,43975,ESP008,2020,22,9
EMP244,43982,ESP008,2020,23,7
EMP244,43989,ESP008,2020,24,8
EMP244,43996,ESP008,2020,25,15
EMP244,44003,ESP008,2020,26,10
EMP244,44010,ESP008,2020,27,4
EMP244,44017,ESP008,2020,28,3
EMP244,44024,ESP008,2020,29,4
EMP244,44031,ESP008,2020,30,6
EMP244,44038,ESP008,2020,31,4
EMP244,44045,ESP008,2020,32,4
EMP244,44052,ESP008,2020,33,4
EMP244,44059,ESP008,2020,34,6
EMP244,44066,ESP008,2020,35,4
EMP244,44073,ESP008,2020,36,4
EMP244,44080,ESP008,2020,37,3
EMP244,44087,ESP008,2020,38,9
EMP244,44094,ESP008,2020,39,4
EMP244,44101,ESP008,2020,40,4
EMP244,44108,ESP008,2020,41,2
EMP244,44115,ESP008,2020,42,3
EMP244,44122,ESP008,2020,43,3
EMP244,44129,ESP008,2020,44,3
EMP244,44136,ESP008,2020,45,3
EMP244,44143,ESP008,2020,46,2
EMP244,44150,ESP008,2020,47,3
EMP244,44157,ESP008,2020,48,4
EMP244,44164,ESP008,2020,49,4
EMP244,44171,ESP008,2020,50,4
EMP244,44178,ESP008,2020,51,3
EMP244,44185,ESP008,2020,52,2
EMP244,44199,ESP008,2021,1,3
EMP244,44206,ESP008,2021,2,3
EMP244,44213,ESP008,2021,3,5
EMP244,44220,ESP008,2021,4,6
EMP244,44227,ESP008,2021,5,8
EMP244,44234,ESP008,2021,6,7
EMP244,44241,ESP008,2021,7,9
EMP244,44248,ESP008,2021,8,8
EMP244,44255,ESP008,2021,9,9
EMP244,44262,ESP008,2021,10,7
EMP244,44269,ESP008,2021,11,8
EMP244,44276,ESP008,2021,12,3
EMP244,44283,ESP008,2021,13,3
EMP244,44290,ESP008,2021,14,2
EMP244,44297,ESP008,2021,15,3
EMP244,44304,ESP008,2021,16,3
EMP244,44311,ESP008,2021,17,5
EMP244,44318,ESP008,2021,18,3
EMP244,44325,ESP008,2021,19,9
EMP244,44332,ESP008,2021,20,5
EMP244,44339,ESP008,2021,21,3
EMP244,44346,ESP008,2021,22,5
EMP244,44353,ESP008,2021,23,7
EMP244,44360,ESP008,2021,24,10
EMP244,44367,ESP008,2021,25,8
EMP244,44374,ESP008,2021,26,6
EMP244,44381,ESP008,2021,27,6
EMP244,44388,ESP008,2021,28,4
EMP244,44395,ESP008,2021,29,5
EMP244,44402,ESP008,2021,30,6
EMP244,44409,ESP008,2021,31,5
EMP244,44416,ESP008,2021,32,3
EMP244,44423,ESP008,2021,33,6
EMP244,44430,ESP008,2021,34,6
EMP244,44437,ESP008,2021,35,4
EMP244,44444,ESP008,2021,36,6
EMP244,44451,ESP008,2021,37,6
EMP244,44458,ESP008,2021,38,7
EMP244,44465,ESP008,2021,39,4
EMP244,44472,ESP008,2021,40,3
EMP244,44479,ESP008,2021,41,3
EMP244,44486,ESP008,2021,42,2
EMP244,44493,ESP008,2021,43,3
EMP244,44500,ESP008,2021,44,1
EMP244,44507,ESP008,2021,45,3
EMP244,44514,ESP008,2021,46,3
EMP244,44521,ESP008,2021,47,4
EMP244,44528,ESP008,2021,48,2
EMP244,44535,ESP008,2021,49,1
EMP244,44542,ESP008,2021,50,2
EMP244,44549,ESP008,2021,51,2
EMP244,44556,ESP008,2021,52,2
EMP256,43828,ESP008,2020,1,1
EMP256,43835,ESP008,2020,2,0
EMP256,43842,ESP008,2020,3,0
EMP256,43849,ESP008,2020,4,1
EMP256,43856,ESP008,2020,5,1
EMP256,43863,ESP008,2020,6,2
EMP256,43870,ESP008,2020,7,1
EMP256,43877,ESP008,2020,8,0
EMP256,43884,ESP008,2020,9,0
EMP256,43891,ESP008,2020,10,1
EMP256,43898,ESP008,2020,11,1
EMP256,43905,ESP008,2020,12,2
EMP256,43912,ESP008,2020,13,2
EMP256,43919,ESP008,2020,14,1
EMP256,43926,ESP008,2020,15,1
EMP256,43933,ESP008,2020,16,1
EMP256,43940,ESP008,2020,17,1
EMP256,43947,ESP008,2020,18,1
EMP256,43954,ESP008,2020,19,1
EMP256,43961,ESP008,2020,20,1
EMP256,43968,ESP008,2020,21,1
EMP256,43975,ESP008,2020,22,3
EMP256,43982,ESP008,2020,23,1
EMP256,43989,ESP008,2020,24,3
EMP256,43996,ESP008,2020,25,5
EMP256,44003,ESP008,2020,26,2
EMP256,44010,ESP008,2020,27,1
EMP256,44017,ESP008,2020,28,1
EMP256,44024,ESP008,2020,29,1
EMP256,44031,ESP008,2020,30,0
EMP256,44038,ESP008,2020,31,1
EMP256,44045,ESP008,2020,32,1
EMP256,44052,ESP008,2020,33,2
EMP256,44059,ESP008,2020,34,3
EMP256,44066,ESP008,2020,35,1
EMP256,44073,ESP008,2020,36,1
EMP256,44080,ESP008,2020,37,2
EMP256,44087,ESP008,2020,38,3
EMP256,44094,ESP008,2020,39,1
EMP256,44101,ESP008,2020,40,0
EMP256,44108,ESP008,2020,41,0
EMP256,44115,ESP008,2020,42,0
EMP256,44122,ESP008,2020,43,0
EMP256,44129,ESP008,2020,44,0
EMP256,44136,ESP008,2020,45,0
EMP256,44143,ESP008,2020,46,0
EMP256,44150,ESP008,2020,47,0
EMP256,44157,ESP008,2020,48,0
EMP256,44164,ESP008,2020,49,0
EMP256,44171,ESP008,2020,50,0
EMP256,44178,ESP008,2020,51,1
EMP256,44185,ESP008,2020,52,0
EMP256,44199,ESP008,2021,1,0
EMP256,44206,ESP008,2021,2,0
EMP256,44213,ESP008,2021,3,0
EMP256,44220,ESP008,2021,4,1
EMP256,44227,ESP008,2021,5,2
EMP256,44234,ESP008,2021,6,1
EMP256,44241,ESP008,2021,7,1
EMP256,44248,ESP008,2021,8,1
EMP256,44255,ESP008,2021,9,0
EMP256,44262,ESP008,2021,10,0
EMP256,44269,ESP008,2021,11,0
EMP256,44276,ESP008,2021,12,0
EMP256,44283,ESP008,2021,13,0
EMP256,44290,ESP008,2021,14,0
EMP256,44297,ESP008,2021,15,0
EMP256,44304,ESP008,2021,16,0
EMP256,44311,ESP008,2021,17,0
EMP256,44318,ESP008,2021,18,0
EMP256,44325,ESP008,2021,19,1
EMP256,44332,ESP008,2021,20,1
EMP256,44339,ESP008,2021,21,3
EMP256,44346,ESP008,2021,22,1
EMP256,44353,ESP008,2021,23,3
EMP256,44360,ESP008,2021,24,1
EMP256,44367,ESP008,2021,25,1
EMP256,44374,ESP008,2021,26,2
EMP256,44381,ESP008,2021,27,2
EMP256,44388,ESP008,2021,28,1
EMP256,44395,ESP008,2021,29,2
EMP256,44402,ESP008,2021,30,2
EMP256,44409,ESP008,2021,31,1
EMP256,44416,ESP008,2021,32,2
EMP256,44423,ESP008,2021,33,1
EMP256,44430,ESP008,2021,34,2
EMP256,44437,ESP008,2021,35,2
EMP256,44444,ESP008,2021,36,2
EMP256,44451,ESP008,2021,37,1
EMP256,44458,ESP008,2021,38,1
EMP256,44465,ESP008,2021,39,0
EMP256,44472,ESP008,2021,40,0
EMP256,44479,ESP008,2021,41,0
EMP256,44486,ESP008,2021,42,0
EMP256,44493,ESP008,2021,43,0
EMP256,44500,ESP008,2021,44,0
EMP256,44507,ESP008,2021,45,0
EMP256,44514,ESP008,2021,46,0
EMP256,44521,ESP008,2021,47,0
EMP256,44528,ESP008,2021,48,0
EMP256,44535,ESP008,2021,49,0
EMP256,44542,ESP008,2021,50,0
EMP256,44549,ESP008,2021,51,0
EMP256,44556,ESP008,2021,52,0
EMP267,43828,ESP008,2020,1,3
EMP267,43835,ESP008,2020,2,4
EMP267,43842,ESP008,2020,3,5
EMP267,43849,ESP008,2020,4,9
EMP267,43856,ESP008,2020,5,10
EMP267,43863,ESP008,2020,6,14
EMP267,43870,ESP008,2020,7,13
EMP267,43877,ESP008,2020,8,12
EMP267,43884,ESP008,2020,9,13
EMP267,43891,ESP008,2020,10,9
EMP267,43898,ESP008,2020,11,10
EMP267,43905,ESP008,2020,12,9
EMP267,43912,ESP008,2020,13,8
EMP267,43919,ESP008,2020,14,7
EMP267,43926,ESP008,2020,15,7
EMP267,43933,ESP008,2020,16,9
EMP267,43940,ESP008,2020,17,6
EMP267,43947,ESP008,2020,18,8
EMP267,43954,ESP008,2020,19,5
EMP267,43961,ESP008,2020,20,5
EMP267,43968,ESP008,2020,21,7
EMP267,43975,ESP008,2020,22,9
EMP267,43982,ESP008,2020,23,9
EMP267,43989,ESP008,2020,24,8
EMP267,43996,ESP008,2020,25,5
EMP267,44003,ESP008,2020,26,6
EMP267,44010,ESP008,2020,27,6
EMP267,44017,ESP008,2020,28,14
EMP267,44024,ESP008,2020,29,11
EMP267,44031,ESP008,2020,30,11
EMP267,44038,ESP008,2020,31,7
EMP267,44045,ESP008,2020,32,7
EMP267,44052,ESP008,2020,33,8
EMP267,44059,ESP008,2020,34,9
EMP267,44066,ESP008,2020,35,8
EMP267,44073,ESP008,2020,36,7
EMP267,44080,ESP008,2020,37,3
EMP267,44087,ESP008,2020,38,7
EMP267,44094,ESP008,2020,39,6
EMP267,44101,ESP008,2020,40,1
EMP267,44108,ESP008,2020,41,0
EMP267,44115,ESP008,2020,42,1
EMP267,44122,ESP008,2020,43,2
EMP267,44129,ESP008,2020,44,1
EMP267,44136,ESP008,2020,45,1
EMP267,44143,ESP008,2020,46,2
EMP267,44150,ESP008,2020,47,3
EMP267,44157,ESP008,2020,48,4
EMP267,44164,ESP008,2020,49,4
EMP267,44171,ESP008,2020,50,2
EMP267,44178,ESP008,2020,51,2
EMP267,44185,ESP008,2020,52,1
EMP267,44199,ESP008,2021,1,3
EMP267,44206,ESP008,2021,2,1
EMP267,44213,ESP008,2021,3,1
EMP267,44220,ESP008,2021,4,1
EMP267,44227,ESP008,2021,5,0
EMP267,44234,ESP008,2021,6,5
EMP267,44241,ESP008,2021,7,11
EMP267,44248,ESP008,2021,8,15
EMP267,44255,ESP008,2021,9,31
EMP267,44262,ESP008,2021,10,15
EMP267,44269,ESP008,2021,11,12
EMP267,44276,ESP008,2021,12,7
EMP267,44283,ESP008,2021,13,3
EMP267,44290,ESP008,2021,14,5
EMP267,44297,ESP008,2021,15,3
EMP267,44304,ESP008,2021,16,4
EMP267,44311,ESP008,2021,17,8
EMP267,44318,ESP008,2021,18,6
EMP267,44325,ESP008,2021,19,9
EMP267,44332,ESP008,2021,20,5
EMP267,44339,ESP008,2021,21,9
EMP267,44346,ESP008,2021,22,9
EMP267,44353,ESP008,2021,23,11
EMP267,44360,ESP008,2021,24,10
EMP267,44367,ESP008,2021,25,10
EMP267,44374,ESP008,2021,26,10
EMP267,44381,ESP008,2021,27,10
EMP267,44388,ESP008,2021,28,13
EMP267,44395,ESP008,2021,29,14
EMP267,44402,ESP008,2021,30,10
EMP267,44409,ESP008,2021,31,10
EMP267,44416,ESP008,2021,32,6
EMP267,44423,ESP008,2021,33,6
EMP267,44430,ESP008,2021,34,6
EMP267,44437,ESP008,2021,35,8
EMP267,44444,ESP008,2021,36,7
EMP267,44451,ESP008,2021,37,3
EMP267,44458,ESP008,2021,38,7
EMP267,44465,ESP008,2021,39,4
EMP267,44472,ESP008,2021,40,3
EMP267,44479,ESP008,2021,41,3
EMP267,44486,ESP008,2021,42,2
EMP267,44493,ESP008,2021,43,5
EMP267,44500,ESP008,2021,44,4
EMP267,44507,ESP008,2021,45,5
EMP267,44514,ESP008,2021,46,5
EMP267,44521,ESP008,2021,47,4
EMP267,44528,ESP008,2021,48,2
EMP267,44535,ESP008,2021,49,4
EMP267,44542,ESP008,2021,50,5
EMP267,44549,ESP008,2021,51,2
EMP267,44556,ESP008,2021,52,1
EMP290,43828,ESP008,2020,1,0
EMP290,43835,ESP008,2020,2,0
EMP290,43842,ESP008,2020,3,0
EMP290,43849,ESP008,2020,4,0
EMP290,43856,ESP008,2020,5,0
EMP290,43863,ESP008,2020,6,0
EMP290,43870,ESP008,2020,7,0
EMP290,43877,ESP008,2020,8,0
EMP290,43884,ESP008,2020,9,0
EMP290,43891,ESP008,2020,10,0
EMP290,43898,ESP008,2020,11,0
EMP290,43905,ESP008,2020,12,0
EMP290,43912,ESP008,2020,13,0
EMP290,43919,ESP008,2020,14,0
EMP290,43926,ESP008,2020,15,0
EMP290,43933,ESP008,2020,16,0
EMP290,43940,ESP008,2020,17,0
EMP290,43947,ESP008,2020,18,0
EMP290,43954,ESP008,2020,19,0
EMP290,43961,ESP008,2020,20,0
EMP290,43968,ESP008,2020,21,0
EMP290,43975,ESP008,2020,22,0
EMP290,43982,ESP008,2020,23,0
EMP290,43989,ESP008,2020,24,0
EMP290,43996,ESP008,2020,25,0
EMP290,44003,ESP008,2020,26,0
EMP290,44010,ESP008,2020,27,1
EMP290,44017,ESP008,2020,28,2
EMP290,44024,ESP008,2020,29,3
EMP290,44031,ESP008,2020,30,0
EMP290,44038,ESP008,2020,31,0
EMP290,44045,ESP008,2020,32,0
EMP290,44052,ESP008,2020,33,1
EMP290,44059,ESP008,2020,34,1
EMP290,44066,ESP008,2020,35,0
EMP290,44073,ESP008,2020,36,0
EMP290,44080,ESP008,2020,37,0
EMP290,44087,ESP008,2020,38,0
EMP290,44094,ESP008,2020,39,0
EMP290,44101,ESP008,2020,40,0
EMP290,44108,ESP008,2020,41,0
EMP290,44115,ESP008,2020,42,0
EMP290,44122,ESP008,2020,43,0
EMP290,44129,ESP008,2020,44,0
EMP290,44136,ESP008,2020,45,0
EMP290,44143,ESP008,2020,46,0
EMP290,44150,ESP008,2020,47,0
EMP290,44157,ESP008,2020,48,0
EMP290,44164,ESP008,2020,49,0
EMP290,44171,ESP008,2020,50,0
EMP290,44178,ESP008,2020,51,0
EMP290,44185,ESP008,2020,52,0
EMP290,44199,ESP008,2021,1,0
EMP290,44206,ESP008,2021,2,0
EMP290,44213,ESP008,2021,3,0
EMP290,44220,ESP008,2021,4,0
EMP290,44227,ESP008,2021,5,0
EMP290,44234,ESP008,2021,6,0
EMP290,44241,ESP008,2021,7,0
EMP290,44248,ESP008,2021,8,0
EMP290,44255,ESP008,2021,9,0
EMP290,44262,ESP008,2021,10,0
EMP290,44269,ESP008,2021,11,0
EMP290,44276,ESP008,2021,12,0
EMP290,44283,ESP008,2021,13,0
EMP290,44290,ESP008,2021,14,0
EMP290,44297,ESP008,2021,15,0
EMP290,44304,ESP008,2021,16,0
EMP290,44311,ESP008,2021,17,0
EMP290,44318,ESP008,2021,18,0
EMP290,44325,ESP008,2021,19,0
EMP290,44332,ESP008,2021,20,0
EMP290,44339,ESP008,2021,21,0
EMP290,44346,ESP008,2021,22,0
EMP290,44353,ESP008,2021,23,0
EMP290,44360,ESP008,2021,24,1
EMP290,44367,ESP008,2021,25,1
EMP290,44374,ESP008,2021,26,1
EMP290,44381,ESP008,2021,27,0
EMP290,44388,ESP008,2021,28,0
EMP290,44395,ESP008,2021,29,0
EMP290,44402,ESP008,2021,30,0
EMP290,44409,ESP008,2021,31,0
EMP290,44416,ESP008,2021,32,0
EMP290,44423,ESP008,2021,33,1
EMP290,44430,ESP008,2021,34,0
EMP290,44437,ESP008,2021,35,0
EMP290,44444,ESP008,2021,36,0
EMP290,44451,ESP008,2021,37,0
EMP290,44458,ESP008,2021,38,0
EMP290,44465,ESP008,2021,39,0
EMP290,44472,ESP008,2021,40,0
EMP290,44479,ESP008,2021,41,0
EMP290,44486,ESP008,2021,42,0
EMP290,44493,ESP008,2021,43,0
EMP290,44500,ESP008,2021,44,0
EMP290,44507,ESP008,2021,45,0
EMP290,44514,ESP008,2021,46,0
EMP290,44521,ESP008,2021,47,0
EMP290,44528,ESP008,2021,48,0
EMP290,44535,ESP008,2021,49,0
EMP290,44542,ESP008,2021,50,0
EMP290,44549,ESP008,2021,51,0
EMP290,44556,ESP008,2021,52,0
